state,parliament,dun
Selangor,P.102 Bangi,N.28 Seri Kembangan
Selangor,P.103 Puchong,N.29 Seri Serdang
Selangor,P.103 Puchong,N.30 Kinrara
Selangor,P.104 Subang,N.31 Subang Jaya
Selangor,P.104 Subang,N.32 Seri Setia
Selangor,P.105 Petaling Jaya,N.33 Taman Medan
Selangor,P.105 Petaling Jaya,N.34 Bukit Gasing
Selangor,P.106 Damansara,N.35 Kampung Tunku
Selangor,P.106 Damansara,N.36 Bandar Utama
Selangor,P.107 Sungai Buloh,N.37 Bukit Lanjan
Selangor,P.107 Sungai Buloh,N.38 Paya Jaras
Selangor,P.107 Sungai Buloh,N.39 Kota Damansara
Selangor,P.108 Shah Alam,N.40 Kota Anggerik
Selangor,P.108 Shah Alam,N.41 Batu Tiga
Selangor,P.109 Kapar,N.42 Meru
Selangor,P.109 Kapar,N.43 Sementa
Selangor,P.109 Kapar,N.44 Selat Klang
Selangor,P.110 Klang,N.45 Bandar Baru Klang
Selangor,P.110 Klang,N.46 Pelabuhan Klang
Selangor,P.110 Klang,N.47 Pandamaran
Selangor,P.111 Kota Raja,N.48 Sentosa
Selangor,P.111 Kota Raja,N.49 Sungai Kandis
Selangor,P.111 Kota Raja,N.50 Kota Kemuning
Selangor,P.112 Kuala Langat,N.51 Sijangkang
Selangor,P.112 Kuala Langat,N.52 Banting
Selangor,P.112 Kuala Langat,N.53 Morib
Selangor,P.113 Sepang,N.54 Tanjong Sepat
Selangor,P.113 Sepang,N.55 Dengkil
Selangor,P.113 Sepang,N.56 Sungai Pelek
W.P. Kuala Lumpur,P.114 Kepong,
W.P. Kuala Lumpur,P.115 Batu,
W.P. Kuala Lumpur,P.116 Wangsa Maju,
W.P. Kuala Lumpur,P.117 Segambut,
W.P. Kuala Lumpur,P.118 Setiawangsa,
W.P. Kuala Lumpur,P.119 Titiwangsa,
W.P. Kuala Lumpur,P.120 Bukit Bintang,
W.P. Kuala Lumpur,P.121 Lembah Pantai,
W.P. Kuala Lumpur,P.122 Seputeh,
W.P. Kuala Lumpur,P.123 Cheras,
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,
W.P. Putrajaya,P.125 Putrajaya,
Negeri Sembilan,P.126 Jelebu,N.01 Chennah
Negeri Sembilan,P.126 Jelebu,N.02 Pertang
Negeri Sembilan,P.126 Jelebu,N.03 Sungai Lui
Negeri Sembilan,P.126 Jelebu,N.04 Klawang
Negeri Sembilan,P.127 Jempol,N.05 Serting
Negeri Sembilan,P.127 Jempol,N.06 Palong
Negeri Sembilan,P.127 Jempol,N.07 Jeram Padang
Negeri Sembilan,P.127 Jempol,N.08 Bahau
Negeri Sembilan,P.128 Seremban,N.09 Lenggeng
Negeri Sembilan,P.128 Seremban,N.10 Nilai
Negeri Sembilan,P.128 Seremban,N.11 Lobak
Negeri Sembilan,P.128 Seremban,N.12 Temiang
Negeri Sembilan,P.128 Seremban,N.13 Sikamat
Negeri Sembilan,P.129 Kuala Pilah,N.15 Juasseh
Negeri Sembilan,P.129 Kuala Pilah,N.16 Seri Menanti
Negeri Sembilan,P.129 Kuala Pilah,N.17 Senaling
Negeri Sembilan,P.129 Kuala Pilah,N.18 Pilah
Negeri Sembilan,P.129 Kuala Pilah,N.19 Johol
Negeri Sembilan,P.130 Rasah,N.20 Labu
Negeri Sembilan,P.130 Rasah,N.21 Bukit Kepayang
Negeri Sembilan,P.130 Rasah,N.22 Rahang
Negeri Sembilan,P.130 Rasah,N.23 Mambau
Negeri Sembilan,P.130 Rasah,N.24 Seremban Jaya
Negeri Sembilan,P.131 Rembau,N.25 Paroi
Negeri Sembilan,P.131 Rembau,N.26 Chembong
Negeri Sembilan,P.131 Rembau,N.27 Rantau
Negeri Sembilan,P.131 Rembau,N.28 Kota
Negeri Sembilan,P.132 Port Dickson,N.29 Chuah
Negeri Sembilan,P.132 Port Dickson,N.30 Lukut
Negeri Sembilan,P.132 Port Dickson,N.31 Bagan Pinang
Negeri Sembilan,P.132 Port Dickson,N.32 Linggi
Negeri Sembilan,P.132 Port Dickson,N.33 Sri Tanjung
Negeri Sembilan,P.133 Tampin,N.34 Gemas
Negeri Sembilan,P.133 Tampin,N.35 Gemencheh
Negeri Sembilan,P.133 Tampin,N.36 Repah
Melaka,P.134 Masjid Tanah,N.01 Kuala Linggi
Melaka,P.134 Masjid Tanah,N.02 Tanjung Bidara
Melaka,P.134 Masjid Tanah,N.03 Ayer Limau
Melaka,P.134 Masjid Tanah,N.04 Lendu
Melaka,P.134 Masjid Tanah,N.05 Taboh Naning
Melaka,P.135 Alor Gajah,N.06 Rembia
Melaka,P.135 Alor Gajah,N.07 Gadek
Melaka,P.135 Alor Gajah,N.08 Machap Jaya
Melaka,P.135 Alor Gajah,N.09 Durian Tunggal
Melaka,P.135 Alor Gajah,N.10 Asahan
Melaka,P.136 Tangga Batu,N.11 Sungai Udang
Melaka,P.136 Tangga Batu,N.12 Pantai Kundor
Melaka,P.136 Tangga Batu,N.13 Paya Rumput
Melaka,P.136 Tangga Batu,N.14 Kelebang
Melaka,P.137 Hang Tuah Jaya,N.15 Pengkalan Batu
Melaka,P.137 Hang Tuah Jaya,N.16 Ayer Keroh
Melaka,P.137 Hang Tuah Jaya,N.17 Bukit Katil
Melaka,P.137 Hang Tuah Jaya,N.18 Ayer Molek
Melaka,P.138 Kota Melaka,N.19 Kesidang
Melaka,P.138 Kota Melaka,N.20 Kota Laksamana
Melaka,P.138 Kota Melaka,N.21 Duyong
Melaka,P.138 Kota Melaka,N.22 Bandar Hilir
Melaka,P.138 Kota Melaka,N.23 Telok Mas
Melaka,P.139 Jasin,N.24 Bemban
Melaka,P.139 Jasin,N.25 Rim
Melaka,P.139 Jasin,N.26 Serkam
Melaka,P.139 Jasin,N.27 Merlimau
Melaka,P.139 Jasin,N.28 Sungai Rambai
Johor,P.140 Segamat,N.01 Buloh Kasap
Johor,P.140 Segamat,N.02 Jementah
Johor,P.141 Sekijang,N.03 Pemanis
Johor,P.141 Sekijang,N.04 Kemelah
Johor,P.142 Labis,N.05 Tenang
Johor,P.142 Labis,N.06 Bekok
Johor,P.143 Pagoh,N.07 Bukit Kepong
Johor,P.143 Pagoh,N.08 Bukit Pasir
Johor,P.144 Ledang,N.09 Gambir
Johor,P.144 Ledang,N.10 Tangkak
Johor,P.144 Ledang,N.11 Serom
Johor,P.145 Bakri,N.12 Bentayan
Johor,P.145 Bakri,N.13 Simpang Jeram
Johor,P.145 Bakri,N.14 Bukit Naning
Johor,P.146 Muar,N.15 Maharani
Johor,P.146 Muar,N.16 Sungai Balang
Johor,P.147 Parit Sulong,N.17 Semerah
Johor,P.147 Parit Sulong,N.18 Sri Medan
Johor,P.148 Ayer Hitam,N.19 Yong Peng
Johor,P.148 Ayer Hitam,N.20 Semarang
Johor,P.149 Sri Gading,N.21 Parit Yaani
Johor,P.149 Sri Gading,N.22 Parit Raja
Johor,P.150 Batu Pahat,N.23 Penggaram
Johor,P.150 Batu Pahat,N.24 Senggarang
Johor,P.150 Batu Pahat,N.25 Rengit
Johor,P.151 Simpang Renggam,N.26 Machap
Johor,P.151 Simpang Renggam,N.27 Layang-Layang
Johor,P.152 Kluang,N.28 Mengkibol
Johor,P.152 Kluang,N.29 Mahkota
Johor,P.153 Sembrong,N.30 Paloh
Johor,P.153 Sembrong,N.31 Kahang
Johor,P.154 Mersing,N.32 Endau
Johor,P.154 Mersing,N.33 Tenggaroh
Johor,P.155 Tenggara,N.34 Panti
Johor,P.155 Tenggara,N.35 Pasir Raja
Johor,P.156 Kota Tinggi,N.36 Sedili
Johor,P.156 Kota Tinggi,N.37 Johor Lama
Johor,P.157 Pengerang,N.38 Penawar
Johor,P.157 Pengerang,N.39 Tanjung Surat
Johor,P.158 Tebrau,N.40 Tiram
Johor,P.158 Tebrau,N.41 Puteri Wangsa
Johor,P.159 Pasir Gudang,N.42 Johor Jaya
Johor,P.159 Pasir Gudang,N.43 Permas
Johor,P.160 Johor Bahru,N.44 Larkin
Johor,P.160 Johor Bahru,N.45 Stulang
Johor,P.161 Pulai,N.46 Perling
Johor,P.161 Pulai,N.47 Kempas
Johor,P.162 Iskandar Puteri,N.48 Skudai
Johor,P.162 Iskandar Puteri,N.49 Kota Iskandar
Johor,P.163 Kulai,N.50 Bukit Permai
Johor,P.163 Kulai,N.51 Bukit Batu
Johor,P.163 Kulai,N.52 Senai
Johor,P.164 Pontian,N.53 Benut
Johor,P.164 Pontian,N.54 Pulai Sebatang
Johor,P.165 Tanjung Piai,N.55 Pekan Nanas
Johor,P.165 Tanjung Piai,N.56 Kukup
W.P. Labuan,P.166 Labuan,
Sabah,P.167 Kudat,N.01 Banggi
Sabah,P.167 Kudat,N.02 Bengkoka
Sabah,P.167 Kudat,N.03 Pitas
Sabah,P.167 Kudat,N.04 Tanjong Kapor
Sabah,P.168 Kota Marudu,N.05 Matunggong
Sabah,P.168 Kota Marudu,N.06 Bandau
Sabah,P.168 Kota Marudu,N.07 Tandek
Sabah,P.169 Kota Belud,N.08 Pintasan
Sabah,P.169 Kota Belud,N.09 Tempasuk
Sabah,P.169 Kota Belud,N.10 Usukan
Sabah,P.169 Kota Belud,N.11 Kadamaian
Sabah,P.170 Tuaran,N.12 Sulaman
Sabah,P.170 Tuaran,N.13 Pantai Dalit
Sabah,P.170 Tuaran,N.14 Tamparuli
Sabah,P.170 Tuaran,N.15 Kiulu
Sabah,P.171 Sepanggar,N.16 Karambunai
Sabah,P.171 Sepanggar,N.17 Darau
Sabah,P.171 Sepanggar,N.18 Inanam
Sabah,P.172 Kota Kinabalu,N.19 Likas
Sabah,P.172 Kota Kinabalu,N.20 Api-Api
Sabah,P.172 Kota Kinabalu,N.21 Luyang
Sabah,P.173 Putatan,N.22 Tanjong Aru
Sabah,P.173 Putatan,N.23 Petagas
Sabah,P.173 Putatan,N.24 Tanjung Keramat
Sabah,P.174 Penampang,N.25 Kapayan
Sabah,P.174 Penampang,N.26 Moyog
Sabah,P.175 Papar,N.27 Limbahau
Sabah,P.175 Papar,N.28 Kawang
Sabah,P.175 Papar,N.29 Pantai Manis
Sabah,P.176 Kimanis,N.30 Bongawan
Sabah,P.176 Kimanis,N.31 Membakut
Sabah,P.177 Beaufort,N.32 Klias
Sabah,P.177 Beaufort,N.33 Kuala Penyu
Sabah,P.178 Sipitang,N.34 Lumadan
Sabah,P.178 Sipitang,N.35 Sindumin
Sabah,P.179 Ranau,N.36 Kundasang
Sabah,P.179 Ranau,N.37 Karanaan
Sabah,P.179 Ranau,N.38 Paginatan
Sabah,P.180 Keningau,N.39 Tambunan
Sabah,P.180 Keningau,N.40 Bingkor
Sabah,P.180 Keningau,N.41 Liawan
Sabah,P.181 Tenom,N.42 Melalap
Sabah,P.181 Tenom,N.43 Kemabong
Sabah,P.182 Pensiangan,N.44 Tulid
Sabah,P.182 Pensiangan,N.45 Sook
Sabah,P.182 Pensiangan,N.46 Nabawan
Sabah,P.183 Beluran,N.47 Telupid
Sabah,P.183 Beluran,N.48 Sugut
Sabah,P.183 Beluran,N.49 Labuk
Sabah,P.184 Libaran,N.50 Gum-Gum
Sabah,P.184 Libaran,N.51 Sungai Manila
Sabah,P.184 Libaran,N.52 Sungai Sibuga
Sabah,P.185 Batu Sapi,N.53 Sekong
Sabah,P.185 Batu Sapi,N.54 Karamunting
Sabah,P.186 Sandakan,N.55 Elopura
Sabah,P.186 Sandakan,N.56 Tanjong Papat
Sabah,P.187 Kinabatangan,N.57 Kuamut
Sabah,P.187 Kinabatangan,N.58 Lamag
Sabah,P.187 Kinabatangan,N.59Sukau
Sabah,P.188 Lahad Datu,N.60 Tungku
Sabah,P.188 Lahad Datu,N.61 Segama
Sabah,P.188 Lahad Datu,N.62 Silam
Sabah,P.188 Lahad Datu,N.63 Kunak
Sabah,P.189 Semporna,N.64 Sulabayan
Sabah,P.189 Semporna,N.65 Senallang
Sabah,P.189 Semporna,N.66 Bugaya
Sabah,P.190 Tawau,N.67 Balung
Sabah,P.190 Tawau,N.68 Apas
Sabah,P.190 Tawau,N.69 Sri Tanjong
Sabah,P.191 Kalabakan,N.70 Kukusan
Sabah,P.191 Kalabakan,N.71 Tanjung Batu
Sabah,P.191 Kalabakan,N.72 Merotai
Sabah,P.191 Kalabakan,N.73 Sebatik
Sarawak,P.192 Mas Gading,N.01 Opar
Sarawak,P.192 Mas Gading,N.02 Tasik Biru
Sarawak,P.193 Santubong,N.03 Tanjong Datu
Sarawak,P.193 Santubong,N.04 Pantai Damai
Sarawak,P.193 Santubong,N.05 Demak Laut
Sarawak,P.194 Petra Jaya,N.06 Tupong
Sarawak,P.194 Petra Jaya,N.07 Samariang
Sarawak,P.194 Petra Jaya,N.08 Satok
Sarawak,P.195 Bandar Kuching,N.09 Padungan
Sarawak,P.195 Bandar Kuching,N.10 Pending
Sarawak,P.195 Bandar Kuching,N.11 Batu Lintang
Sarawak,P.196 Stampin,N.12 Kota Sentosa
Sarawak,P.196 Stampin,N.13 Batu Kitang
Sarawak,P.196 Stampin,N.14 Batu Kawah
Sarawak,P.197 Kota Samarahan,N.15 Asajaya
Sarawak,P.197 Kota Samarahan,N.16 Muara Tuang
Sarawak,P.197 Kota Samarahan,N.17 Stakan
Sarawak,P.198 Puncak Borneo,N.18 Serembu
Sarawak,P.198 Puncak Borneo,N.19 Mambong
Sarawak,P.198 Puncak Borneo,N.20 Tarat
Sarawak,P.199 Serian,N.21 Tebedu
Sarawak,P.199 Serian,N.22 Kedup
Sarawak,P.199 Serian,N.23 Bukit Semuja
Sarawak,P.200 Batang Sadong,N.25 Sadong Jaya
Sarawak,P.200 Batang Sadong,N.25 Simunjan
Sarawak,P.200 Batang Sadong,N.26 Gedong
Sarawak,P.201 Batang Lupar,N.27 Sebuyau
Sarawak,P.201 Batang Lupar,N.28 Lingga
Sarawak,P.201 Batang Lupar,N.29 Beting Maro
Sarawak,P.202 Sri Aman,N.30 Balai Ringin
Sarawak,P.202 Sri Aman,N.31 Bukit Begunan
Sarawak,P.202 Sri Aman,N.32 Simanggang
Sarawak,P.203 Lubok Antu,N.33 Engkilili
Sarawak,P.203 Lubok Antu,N.34 Batang Ai
Sarawak,P.204 Betong,N.35 Saribas
Sarawak,P.204 Betong,N.36 Layar
Sarawak,P.204 Betong,N.37 Bukit Saban
Sarawak,P.205 Saratok,N.38 Kalaka
Sarawak,P.205 Saratok,N.39 Krian
Sarawak,P.205 Saratok,N.40 Kabong
Sarawak,P.206 Tanjong Manis,N.41 Kuala Rajang
Sarawak,P.206 Tanjong Manis,N.42 Semop
Sarawak,P.207 Igan,N.43 Daro
Sarawak,P.207 Igan,N.44 Jemoreng
Sarawak,P.208 Sarikei,N.45 Repok
Sarawak,P.208 Sarikei,N.46 Meradong
Sarawak,P.209 Julau,N.47 Pakan
Sarawak,P.209 Julau,N.48 Meluan
Sarawak,P.210 Kanowit,N.49 Ngemah
Sarawak,P.210 Kanowit,N.50 Machan
Sarawak,P.211 Lanang,N.51 Bukit Assek
Sarawak,P.211 Lanang,N.52 Dudong
Sarawak,P.212 Sibu,N.53 Bawang Assan
Sarawak,P.212 Sibu,N.54 Pelawan
Sarawak,P.212 Sibu,N.55 Nangka
Sarawak,P.213 Mukah,N.56 Dalat
Sarawak,P.213 Mukah,N.57 Tellian
Sarawak,P.213 Mukah,N.58 Balingian
Sarawak,P.214 Selangau,N.59 Tamin
Sarawak,P.214 Selangau,N.60 Kakus
Sarawak,P.215 Kapit,N.61 Pelagus
Sarawak,P.215 Kapit,N.62 Katibas
Sarawak,P.215 Kapit,N.63 Bukit Goram
Sarawak,P.216 Hulu Rajang,N.64 Baleh
Sarawak,P.216 Hulu Rajang,N.65 Belaga
Sarawak,P.216 Hulu Rajang,N.66 Murum
Sarawak,P.217 Bintulu,N.67 Jepak
Sarawak,P.217 Bintulu,N.68 Tanjong Batu
Sarawak,P.217 Bintulu,N.69 Kemena
Sarawak,P.217 Bintulu,N.70 Samalaju
Sarawak,P.218 Sibuti,N.71 Bekenu
Sarawak,P.218 Sibuti,N.72 Lambir
Sarawak,P.219 Miri,N.73 Piasau
Sarawak,P.219 Miri,N.74 Pujut
Sarawak,P.219 Miri,N.75 Senadin
Sarawak,P.220 Baram,N.76 Marudi
Sarawak,P.220 Baram,N.77 Telang Usan
Sarawak,P.220 Baram,N.78 Mulu
Sarawak,P.221 Limbang,N.79 Bukit Kota
Sarawak,P.221 Limbang,N.80 Baru Danau
Sarawak,P.222 Lawas,N.81 Ba'kelalan
Sarawak,P.222 Lawas,N.82 Bukit Sari
